step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
415,62.270956337103975,62.19765853881836,59.16485595703125,60.57218265533447,63.88982391357422,65.47175598144531,62.31976015833664,0.0020932070967624983
416,62.27048480880553,62.197227478027344,59.16850280761719,60.57358169555664,63.88691711425781,65.46680450439453,62.31917086646885,0.002091016274064506
417,62.270029688294194,62.19686508178711,59.17132568359375,60.57535934448242,63.88556671142578,65.46356887817383,62.31860267869141,0.0020867001621661598
418,62.26958412905284,62.196834564208984,59.17518615722656,60.576751708984375,63.88307189941406,65.45928192138672,62.318043004224506,0.002083597101400482
419,62.269169276535,62.19664001464844,59.17796020507812,60.57880401611328,63.88052749633789,65.45513916015625,62.31751254519943,0.002078868116617116
420,62.26877183815724,62.19651794433594,59.18063507080078,60.580177307128906,63.87877655029297,65.45109558105469,62.31700606955792,0.002072925043432722
421,62.26835046505235,62.19649124145508,59.183708572387694,60.58160400390625,63.87605667114258,65.44712753295899,62.316475157320774,0.002070293420795261
422,62.267915535517574,62.19607925415039,59.18645553588867,60.583560943603516,63.87404251098633,65.44281005859375,62.31592565410512,0.0020661111750095084
423,62.267519533324624,62.195613861083984,59.18925857543945,60.585365295410156,63.87211036682129,65.43901824951172,62.315419185222055,0.002062504502112684
424,62.26719253056157,62.19549560546875,59.19248275756836,60.58708953857422,63.86952209472656,65.43429489135742,62.314980505330624,0.0020547838694161312
425,62.266857686555575,62.19538116455078,59.19579391479492,60.58837699890137,63.866451263427734,65.430908203125,62.314536278054796,0.0020526090071739827
426,62.26642927826802,62.19512176513672,59.1986198425293,60.58974075317383,63.86455154418945,65.42627716064453,62.313995657523726,0.002049799017290689
427,62.26598999687049,62.19513702392578,59.20185852050781,60.59141540527344,63.86205291748047,65.4218978881836,62.313448136327516,0.00204668331182933
428,62.26561943434831,62.1948299407959,59.20566940307617,60.59288787841797,63.859676361083984,65.41835021972656,62.3129701516443,0.002041061895102332
429,62.265223914188404,62.19424057006836,59.20912590026855,60.59484577178955,63.85748481750488,65.41362762451172,62.312467950047385,0.0020395366128446142
430,62.264716794529846,62.194091796875,59.21083526611328,60.59619140625,63.85477828979492,65.41010284423828,62.31185567076413,0.0020366162233939264
431,62.26430657045165,62.19371795654297,59.21443176269531,60.59780502319336,63.853240966796875,65.40573806762696,62.311332604879546,0.002031412422331082
432,62.263928652488495,62.19377136230469,59.21766738891601,60.59919357299805,63.85074234008789,65.40177001953126,62.310845590629526,0.0020260013654924995
433,62.26355203885869,62.1934700012207,59.21999740600586,60.60091209411621,63.84833526611328,65.3974838256836,62.31036180222119,0.0020247545818764165
434,62.26325571915778,62.19398498535156,59.22304916381836,60.602806091308594,63.845943450927734,65.39369201660156,62.30995841480516,0.002016093922358609
435,62.26290793361676,62.193267822265625,59.225852966308594,60.604801177978516,63.84418487548828,65.38939590454102,62.309505277429174,0.0020157837144806445
436,62.26250367692052,62.193206787109375,59.22932052612305,60.6057243347168,63.84204864501953,65.38609313964844,62.30899826941714,0.002012736992586298
437,62.262181036596104,62.193111419677734,59.232269287109375,60.607662200927734,63.84040641784668,65.38263702392578,62.30857129181494,0.0020044850912613417
438,62.261821829168404,62.192527770996094,59.2355354309082,60.60905075073242,63.838884353637695,65.37943267822266,62.308110316441,0.0020039302059768854
439,62.26141417459058,62.19239044189453,59.23811378479004,60.609954833984375,63.83647918701172,65.3755256652832,62.30760094997433,0.0020004986600249096
440,62.261049046752795,62.19180679321289,59.24065399169922,60.61211967468262,63.83472442626953,65.37160415649414,62.30713108598072,0.0019951026056560196
441,62.26063503797412,62.19131088256836,59.24363746643066,60.613128662109375,63.832984924316406,65.36724853515625,62.3066122254139,0.0019920138446530263
442,62.260206384632056,62.19166946411133,59.245479583740234,60.614566802978516,63.83049011230469,65.36369323730469,62.30608428676237,0.001990514870475973
443,62.25982587418466,62.191959381103516,59.2486385345459,60.61557388305664,63.82781982421875,65.36016845703125,62.30560389365957,0.0019866100918046335
444,62.259436205001265,62.19221115112305,59.25186538696289,60.6174430847168,63.826416015625,65.3558349609375,62.305111020789106,0.0019833823747879057
445,62.25905883582244,62.19142150878906,59.25520362854004,60.61903762817383,63.824405670166016,65.3519660949707,62.30463346906205,0.001980512795235305
446,62.258653131149885,62.19069290161133,59.257225036621094,60.62076950073242,63.82249069213867,65.34782409667969,62.30412735866112,0.0019748736436502835
447,62.258382925366035,62.19078063964844,59.261098098754886,60.62260818481445,63.82008743286133,65.3437271118164,62.30375410191638,0.001970501312523398
448,62.25805998911248,62.19062805175781,59.262901306152344,60.62373733520508,63.81828498840332,65.34030075073242,62.30333276051989,0.0019676520381546225
449,62.25769796250941,62.18974685668945,59.26607551574707,60.62519931793213,63.81672668457031,65.33734893798828,62.30287128735438,0.001965139413791969
450,62.25742135643145,62.189584732055664,59.269371032714844,60.62599563598633,63.81447219848633,65.33289337158203,62.30249954900864,0.001960770533507955
451,62.2571519712004,62.189796447753906,59.27269744873047,60.6276912689209,63.81242370605469,65.32921524047852,62.30213188602218,0.0019568474282112523
452,62.25686917250631,62.18960952758789,59.275151062011716,60.62946319580078,63.81123352050781,65.32600402832031,62.301748762993306,0.0019523916754834588
453,62.25655965421632,62.18928909301758,59.278377532958984,60.631086349487305,63.80935287475586,65.32142562866211,62.30134119826832,0.0019501584145718797
454,62.25617287219948,62.188724517822266,59.28129577636719,60.632598876953125,63.807838439941406,65.31720657348633,62.30085973962804,0.00194891477600131
455,62.25589569061906,62.18928527832031,59.28309631347656,60.63427734375,63.80556869506836,65.31341552734375,62.30048780637476,0.0019422672343037991
456,62.25554759635673,62.18888854980469,59.28582000732422,60.635562896728516,63.80402374267578,65.30990524291992,62.30004707918813,0.0019419706295864991
457,62.255189692860874,62.18857955932617,59.28822708129883,60.63646697998047,63.80243682861328,65.30693054199219,62.29959882325544,0.0019376507542523361
458,62.25494914205955,62.188812255859375,59.290218353271484,60.638431549072266,63.80046463012695,65.30335083007813,62.2992615898516,0.0019323137928095235
459,62.254637463625386,62.18841552734375,59.29380798339844,60.639644622802734,63.7983283996582,65.29965209960938,62.29885308414864,0.0019313629408145403
460,62.25429251667716,62.188751220703125,59.296775817871094,60.641082763671875,63.796438217163086,65.29568481445312,62.29841350818789,0.0019282993833301151
461,62.253956393123964,62.187923431396484,59.29915237426758,60.6424446105957,63.79435729980469,65.2922592163086,62.2979835322198,0.001924384159184502
462,62.253614550553195,62.18793487548828,59.3026626586914,60.643863677978516,63.792606353759766,65.28832931518555,62.29754440228651,0.0019230336937688833
463,62.25339620272775,62.187889099121094,59.305152893066406,60.64521408081055,63.79098129272461,65.28470611572266,62.2972411492024,0.0019148575914750515
464,62.25309396533441,62.187496185302734,59.307655334472656,60.647029876708984,63.789398193359375,65.2811508178711,62.29684612789752,0.001913535772420769
465,62.25286646192818,62.18770980834961,59.31065444946289,60.64817810058594,63.78726768493652,65.27777786254883,62.29652973672707,0.0019094911505903357
466,62.25246679958827,62.18762969970703,59.31280517578125,60.649810791015625,63.78514099121094,65.27404708862305,62.29604331069674,0.0019094176554515301
467,62.25218408367953,62.18707275390625,59.315673828125,60.65055847167969,63.78330612182617,65.27134704589844,62.295672939221326,0.0019036763553186588
468,62.25190781995891,62.18681335449219,59.318538665771484,60.65217590332031,63.78130340576172,65.2675392150879,62.2953079579407,0.001899848042109877
469,62.25164065314099,62.186317443847656,59.32095718383789,60.65433120727539,63.77871894836426,65.2638313293457,62.2949511183159,0.0018956750047529074
470,62.251376239501624,62.186397552490234,59.32391357421875,60.65595626831055,63.777122497558594,65.26134414672852,62.29459843525873,0.0018934643420068663
471,62.25105798395688,62.18642807006836,59.32607727050781,60.656479835510254,63.77583122253418,65.25731582641602,62.29419056907084,0.001892259568632869
472,62.25074290369676,62.18613052368164,59.328739929199216,60.65849304199219,63.774024963378906,65.25454711914062,62.29378597400395,0.001889006357291994
473,62.25037720452904,62.18658447265625,59.33186721801758,60.66022205352783,63.7722053527832,65.25096130371094,62.29333280026639,0.0018858649652665717
474,62.25016849966742,62.18611526489258,59.33436584472656,60.66196250915527,63.769569396972656,65.24712371826172,62.29303614034676,0.0018803456395791488
475,62.24989112428644,62.18595886230469,59.33705558776855,60.66250991821289,63.76816177368164,65.2450180053711,62.292668195389865,0.0018784080909488973
476,62.24952078531959,62.18579864501953,59.339603424072266,60.66390800476074,63.766117095947266,65.24047088623047,62.29220647478733,0.0018776214584012565
477,62.249215368122385,62.185733795166016,59.342149353027345,60.6652193069458,63.76473617553711,65.23655624389649,62.29181251465875,0.0018724233316080516
478,62.24890783517669,62.185462951660156,59.344825744628906,60.66728591918945,63.76303482055664,65.23267364501953,62.2914182450638,0.0018696937977308195
479,62.24859348573074,62.18513870239258,59.34740447998047,60.667776107788086,63.76111602783203,65.22940826416016,62.291021578505756,0.00186867011616032
480,62.24833152198047,62.18506622314453,59.3499755859375,60.66882514953613,63.75974655151367,65.225341796875,62.290674212521665,0.0018629631756287878
481,62.24806311451402,62.18456268310547,59.3525390625,60.67020797729492,63.758033752441406,65.22232818603516,62.29031942996952,0.0018598328845869112
482,62.24773845055412,62.184791564941406,59.35505294799805,60.67179870605469,63.756004333496094,65.21944427490234,62.2899125206633,0.0018570576984763812
483,62.24746719657977,62.18427658081055,59.35744934082031,60.67314338684082,63.754446029663086,65.21591186523438,62.28955591758541,0.0018536415571802625
484,62.24714951716714,62.18388366699219,59.35981750488281,60.674285888671875,63.7524471282959,65.21317977905274,62.28915589862897,0.001852317656718856
485,62.24670380857292,62.18344497680664,59.3622932434082,60.67552947998047,63.750457763671875,65.20964050292969,62.28862383325262,0.0018513511131327467
486,62.246449544285255,62.18360900878906,59.364295959472656,60.677146911621094,63.74867248535156,65.20689392089844,62.28828751601182,0.001845157328765586
487,62.2462373069459,62.18373489379883,59.366493225097656,60.67877960205078,63.747074127197266,65.20411605834961,62.2879911804587,0.0018399652766423488
488,62.24601699233302,62.183719635009766,59.36893081665039,60.68010425567627,63.74503707885742,65.20124053955078,62.287687977553794,0.0018369656292740479
